Nome,Cor,Tipo,Subtitulo,Numero na coleção,Raridade,Sigla,Lingua,Ano,Artista,Empresa,Foil
Rush of Vitality,Preto,Instant,,99,C,KLD,EN,2016,Lindsey Look,Wizards of the Coast,Não
Ímpeto da Vitalidade,Preto,Mágica Instantânea,,99,C,KLD,PT,2016,Lindsey Look,Wizards of the Coast,Não
Ímpeto da Vitalidade,Preto,Mágica Instantânea,,99,C,KLD,PT,2016,Lindsey Look,Wizards of the Coast,Não
Ímpeto da Vitalidade,Preto,Mágica Instantânea,,99,C,KLD,PT,2016,Lindsey Look,Wizards of the Coast,Não
Entusiasta de Armifício,Preto,Criatura,Etergênito Artesão,105,U,KLD,PT,2016,Mike Bierek,Wizards of the Coast,Não
Entusiasta de Armifício,Preto,Criatura,Etergênito Artesão,105,U,KLD,PT,2016,Mike Bierek,Wizards of the Coast,Não
Entusiasta de Armifício,Preto,Criatura,Etergênito Artesão,105,U,KLD,PT,2016,Mike Bierek,Wizards of the Coast,Não
Entusiasta de Armifício,Preto,Criatura,Etergênito Artesão,105,U,KLD,PT,2016,Mike Bierek,Wizards of the Coast,Não
Floresta,Verde,Terreno Básico,Floresta,262,L,KLD,PT,2016,Christine Choi,Wizards of the Coast,Nao
Floresta,Verde,Terreno Básico,Floresta,262,L,KLD,PT,2016,Christine Choi,Wizards of the Coast,Nao
Floresta,Verde,Terreno Básico,Floresta,263,L,KLD,PT,2016,Christine Choi,Wizards of the Coast,Nao
Florest,Verde,Basic Land,Florest,65,L,DDO,EN,2015,Raoul Vitale,Wizards of the Coast,Nao
Florest,Verde,Basic Land,Florest,65,L,DDO,EN,2015,Raoul Vitale,Wizards of the Coast,Nao
Florest,Verde,Basic Land,Florest,65,L,DDO,EN,2015,Raoul Vitale,Wizards of the Coast,Nao
Florest,Verde,Basic Land,Florest,63,L,DDO,EN,2015,Steven Belledin,Wizards of the Coast,Nao
Florest,Verde,Basic Land,Florest,63,L,DDO,EN,2015,Steven Belledin,Wizards of the Coast,Nao
Florest,Verde,Basic Land,Florest,64,L,DDO,EN,2015,Adam Paquette,Wizards of the Coast,Nao
